date,Market,High customers,High suppliers,High employees,High communities,Low communities
2019-03-29,1.36463102603929,1.431649155349269,1.2672545901095627,1.2957673335526316,1.4040907378328236,1.3927682726342792
2019-04-30,1.4207173612095048,1.495998777130007,1.30740073608324,1.3464936226126436,1.4760538729486832,1.447234631426785
2019-05-31,1.3268079436335565,1.420650412617611,1.180975289685235,1.2057845740357647,1.3795288265657526,1.3132692094074565
2019-06-28,1.4219400731920826,1.5384992396843178,1.2594236695630041,1.2901650224792325,1.4908380866295021,1.4106373948452435
2019-07-31,1.4398565181143028,1.5571930220431127,1.274006183004014,1.315938313920994,1.5162173941247654,1.450106052822466
2019-08-30,1.406451846894051,1.51589932383612,1.2128404170252685,1.3052530214942237,1.4767686121193069,1.4351258198485974
2019-09-30,1.43036152829125,1.5560690254456155,1.2778546219262858,1.3426819764607085,1.5357794758146988,1.4761987847454099
2019-10-31,1.4586826865514169,1.5805090422509058,1.2899946766387385,1.3557099687561636,1.553342319058029,1.4918828801367778
2019-11-29,1.5158630478642325,1.6164843849052037,1.3403279898186136,1.3904894612148144,1.5929393411003256,1.5185361667613104
2019-12-31,1.5602778351666546,1.6558353654349292,1.392477218602841,1.4305132155773141,1.6470091413392214,1.55943520693921
2020-01-31,1.5570012517128047,1.6636318500946197,1.3437013422055348,1.3830697711214053,1.5975146551490231,1.532637369918679
2020-02-28,1.4307284501988962,1.5082988848661285,1.2116386662742915,1.2527190659330312,1.4462223329064465,1.387602841776666
2020-03-31,1.2308556857061104,1.2801283099215945,0.9938743801020233,1.0101671195650872,1.2141733996047892,1.1657109351776518
2020-04-30,1.394928748610735,1.4338119496221198,1.1315730230819099,1.1655965204233663,1.367442663852672,1.3337884712794899
2020-05-29,1.471091858284881,1.5095777964975847,1.1920991863308525,1.2443493496472369,1.4481781895558483,1.4246756016511575
2020-06-30,1.5069864996270321,1.531550659541851,1.2154602056426949,1.2621306888761499,1.458498916700498,1.4546913699015847
2020-07-31,1.5931861274056982,1.6303409242289404,1.2552067805432505,1.3288505016975953,1.537406653555816,1.5503214879697267
2020-08-31,1.7118784938974227,1.7142052032914505,1.3232083507246746,1.3842062809636009,1.614567600275074,1.6095304982776988
2020-09-30,1.6493949288701668,1.6712518312801015,1.2839724803059858,1.3569968152060308,1.5901179641041816,1.5778742809861688
2020-10-30,1.6147576353638933,1.6635118618165097,1.2561736443741995,1.3674279741861135,1.6043967412365563,1.5846854868117697
2020-11-30,1.8172482428385255,1.8793516846879899,1.4077437262368,1.5641442655981512,1.8306374969179293,1.8040971596166142
2020-12-31,1.9010233868333815,1.9436488996951644,1.457991196648898,1.6308381178823042,1.9178378236275684,1.8767409201822338
2021-01-29,1.8953203166728814,1.9156706319973529,1.45280400296484,1.6097459682127697,1.8750992077398212,1.8501832789168846
2021-02-26,1.9557810347747464,2.0163377874502633,1.5212652126581416,1.7113500161662847,1.970695509256645,1.963035777299861
2021-03-31,2.0246245271988172,2.165440261432753,1.6336030519445737,1.8308037419531034,2.0938741636239073,2.1090746405847427
2021-04-30,2.1284877654441163,2.2647176233605646,1.687514483679143,1.9242973622457,2.200088459170111,2.2009044502834056
2021-05-28,2.1431743310256803,2.296391670792348,1.7336504579261938,1.980251314994504,2.2261818965215956,2.261768680623179
2021-06-30,2.1926816580723734,2.2736652926402527,1.7329811373014583,1.9588237336735623,2.1951055220874474,2.221914156212605
2021-07-30,2.2196516424666637,2.3091760530469645,1.7287878737945839,1.9864775558225856,2.215670704570251,2.259891335925473
2021-08-31,2.282023853619977,2.390358084068614,1.7673547683252768,2.042296027392127,2.2581744721352957,2.3394554252245623
2021-09-30,2.184353232685042,2.309366999042884,1.6901358879722432,1.9718706071622973,2.1710734130865332,2.248588127397679
2021-10-29,2.330049593305134,2.407815299371283,1.7605100407387357,2.1075741860275743,2.304985186673852,2.3647175022788876
2021-11-30,2.287642690706981,2.3652824949435027,1.724895194719656,2.0369231903311995,2.2278102011331886,2.298354881168888
2021-12-31,2.3677101848817252,2.485534745301636,1.8316423939693807,2.1456683673860715,2.344226338549615,2.3951984290816637
2022-01-31,2.231803620269514,2.411843943051722,1.7805293385509449,2.0516482513312284,2.25608423968515,2.2940361997771155
2022-02-28,2.182257579899531,2.4282440340712106,1.771478844245302,2.0615628584520596,2.2862398537812867,2.3347990891702683
2022-03-31,2.2538356285202354,2.484993572638468,1.822230283842258,2.1331880030848214,2.3439490011712123,2.404972115912985
2022-04-29,2.048961969887746,2.3813430747129045,1.731284433945982,1.9753894007048902,2.168443366493954,2.2619495020405895
2022-05-31,2.047117904114847,2.389945503194505,1.7610582849501801,2.024010164593821,2.197597254662657,2.3116227311154063
2022-06-30,1.8751600001692,2.1634138351222716,1.5747827010404125,1.806137718371324,1.9819605530943165,2.0642919282671435
2022-07-29,2.049924912184969,2.3439578479928476,1.6962361997418702,2.007309156270747,2.161497880164315,2.291450831324062
2022-08-31,1.9765376003287474,2.311954857978289,1.6644438223855293,1.9539923588836625,2.1092616632816004,2.203357688958754
2022-09-30,1.7964750249387986,2.141914259007799,1.5098815288388827,1.7851561491913523,1.9165232926351055,2.006251882761773
2022-10-31,1.9436063294812864,2.354262130173838,1.6850444672367115,1.964625079409996,2.1132894850121984,2.2380893920121676
2022-11-30,2.04292461291778,2.496723818056564,1.7794864475638756,2.067293296277573,2.264951051332789,2.3621578906134904
2022-12-30,1.9209620135265884,2.3658977252724265,1.7045546243922807,1.9692561525483254,2.1599180407921255,2.240139613590574
2023-01-31,2.057734508889682,2.548242113018341,1.789940370370226,2.099589186972606,2.348513485603676,2.406591696347851
2023-02-28,2.0095835213816633,2.4789657432976435,1.743647916161308,2.0368240159589504,2.29537790441912,2.330258077104264
2023-03-31,2.062837484698277,2.4290203671916912,1.7322485114313178,2.0065303461573896,2.28628646305001,2.292418957640077
2023-04-28,2.0842909945391392,2.4084053519710804,1.7517602356954949,2.0141660596065574,2.283277949410049,2.299805348341976
2023-05-31,2.0897101511249407,2.3170520462224937,1.6737744290671537,1.9542236417060874,2.216552909193924,2.2319334429941864
2023-06-30,2.233482209522337,2.489402643913983,1.794531345235333,2.1298996502902505,2.4001958052622436,2.426184073679182
2023-07-31,2.313887569065141,2.5972411290817337,1.8663660833755982,2.2302856787684644,2.4752794637044944,2.540599252327449
2023-08-31,2.2678412064407447,2.5144796492390653,1.7937962823633793,2.210147719476588,2.3829526480282146,2.498900730122855
2023-09-29,2.162159806220606,2.4243899055806413,1.7248448132420309,2.1128452041840604,2.244428131769975,2.3986004113541557
2023-10-31,2.100322035762697,2.34792175135359,1.6654241825639924,2.02806927743595,2.1365455632139962,2.3083631904580475
2023-11-30,2.2946018240707464,2.5425296671793323,1.7938707553121955,2.2386455909083867,2.3225884131342833,2.533472746824892
2023-12-29,2.415756800381682,2.6770211498496064,1.914582423058549,2.3833227592146793,2.49473037259558,2.69919574151762
2024-01-31,2.4420885495058418,2.665998585295882,1.8798480137826363,2.3754069463588747,2.4683331116833145,2.6673240158493665
2024-02-29,2.5702981983548985,2.7862481087247435,1.9631425302860521,2.5191279504258897,2.531750424101496,2.8106034004838802
2024-03-28,2.654603979260939,2.9098221208686113,2.069049575700323,2.6386955313747866,2.6921298631118553,2.963004708834254
2024-04-30,2.5436415329278317,2.7457662223200088,1.972849311936699,2.483523730414307,2.568328776166289,2.773691345509015
2024-05-31,2.6626839566688543,2.8412861124183957,2.0378182273449412,2.5813401327399483,2.653741046379414,2.8894104979756987
2024-06-28,2.7383041810382496,2.799951957355581,1.9905009913235476,2.5726091457867843,2.638654829621353,2.869981842610321
2024-07-31,2.7911534517322876,3.0019965803931146,2.08629833449534,2.757982533736611,2.7984323069435324,3.061895218556676
2024-08-30,2.8514423662897044,3.0872960030715957,2.1560901307084737,2.8264355261393272,2.802041866193914,3.123710755442255
2024-09-30,2.911607800218417,3.1870428488359885,2.1974154127066767,2.8996370866503063,2.8489151687789533,3.179224610265161
2024-10-31,2.8918088671769318,3.1853105436101994,2.175826888877952,2.875327441044621,2.7912722705723954,3.1582647942590003
2024-11-29,3.088741051031681,3.456668354280686,2.3140756865877115,3.087311522765765,2.9825940861487146,3.43353461593391
2024-12-31,2.9936078266599053,3.162584627320706,2.1962187318748505,2.852720947950885,2.776293100017284,3.1955856921853267
