date,Market,High customers,High suppliers,High employees,Low communities,High esg_sp
2018-05-31,1.3072814133778965,1.3285713299938262,1.237568742743958,1.2709081487917218,1.3369018459996622,1.3131919595620618
2018-06-29,1.3142100048687995,1.3398829779138923,1.2413613938741386,1.2758582842364161,1.3451020756433487,1.3011427452469628
2018-07-31,1.3571846720280092,1.4083988564696213,1.2847565404995636,1.3040784507090633,1.3848886025831793,1.3395028685639654
2018-08-31,1.4012931738689194,1.4281501868356747,1.294481267033739,1.3334182669094765,1.4197065376109657,1.3615389512590403
2018-09-28,1.404235889534044,1.434947491639532,1.2870676627244766,1.3215063038393533,1.4164381947800775,1.3599491795921967
2018-10-31,1.29723311475155,1.3350057344314548,1.1779111959589939,1.203647560929692,1.2752940847421226,1.2680232705165981
2018-11-30,1.320583310817078,1.3701239932058953,1.2193743537225665,1.207518718184351,1.2914555764947369,1.3187072250575207
2018-12-31,1.1973728879178447,1.2292517802837646,1.0972725593990054,1.0933578033477769,1.172624535869768,1.2041149550684602
2019-01-31,1.302741702054615,1.3429229291645097,1.2035204989785393,1.2098306620145878,1.305297113701846,1.3174875195971942
2019-02-28,1.349249580817965,1.3952307546237608,1.2403906106822769,1.2502823984101414,1.3564993258493951,1.3672595353748163
2019-03-29,1.36463102603929,1.3961984734250392,1.2498335819334008,1.2768529790337153,1.3722049394887224,1.3830112555866274
2019-04-30,1.4207173612095048,1.450138634503246,1.2861338147841135,1.3186662790166066,1.4197802411003768,1.4140869822484163
2019-05-31,1.3268079436335565,1.3751155547099339,1.1588891753587955,1.1854956819659082,1.2884400224657966,1.3146241347837904
2019-06-28,1.4219400731920826,1.4923261846330937,1.2365947284906544,1.2646291121383293,1.3869316005075243,1.4126477809522873
2019-07-31,1.4398565181143028,1.5122861660552966,1.25091291202579,1.2954203610243458,1.4240168131190942,1.4268690860539892
2019-08-30,1.406451846894051,1.4766509791210185,1.1918097410027286,1.28702462292439,1.4122366038370973,1.368382332299304
2019-09-30,1.43036152829125,1.5185189025832269,1.2562272713910019,1.3221091533723697,1.4500912607764929,1.4231330571425271
2019-10-31,1.4586826865514169,1.5401977144260661,1.2681618588974997,1.3358921094499159,1.4638141139366485,1.4373435867884403
2019-11-29,1.5158630478642325,1.5756053813246595,1.3170047592843186,1.3666286946967203,1.4865511239006517,1.5060822113235046
2019-12-31,1.5602778351666546,1.6133992969892132,1.369224737429012,1.407712407729693,1.524741526831673,1.5422284478328752
2020-01-31,1.5570012517128047,1.6202141793930653,1.3212633520212271,1.360050027496075,1.4965207730330001,1.5275188017579262
2020-02-28,1.4307284501988962,1.4660450870834523,1.1920128419112606,1.2331419565371378,1.3573969504029455,1.4091569654023879
2020-03-31,1.2308556857061104,1.24558282792352,0.9782841336135969,0.9976909299076638,1.136648761710586,1.2091456263023062
2020-04-30,1.394928748610735,1.396509998264236,1.1122470020348327,1.1523025469320172,1.297559827095775,1.3463037608814798
2020-05-29,1.471091858284881,1.470050916309322,1.171739445072187,1.2268904822074587,1.384047884832006,1.4060891823688921
2020-06-30,1.5069864996270321,1.492824110176296,1.1947014839013803,1.2384487862061007,1.4123148051486927,1.4036672634337086
2020-07-31,1.5931861274056982,1.5878489859492602,1.2337692310750383,1.3039167063928712,1.505022861102896,1.4684476986665003
2020-08-31,1.7118784938974227,1.673639664690135,1.301984608352276,1.359356969562537,1.5636959593989768,1.560103455688356
2020-09-30,1.6493949288701668,1.630592120746213,1.2633780658886797,1.3356108394930726,1.5362343447109368,1.5086143508003178
2020-10-30,1.6147576353638933,1.6218434031981066,1.2368951151601761,1.3440585973235804,1.5406720406415229,1.4898553753299835
2020-11-30,1.8172482428385255,1.8361257863392308,1.389169370824474,1.5367032349645253,1.753012962564582,1.6688754841581512
2020-12-31,1.9010233868333815,1.9018343644228703,1.4387538552423103,1.6024654093359416,1.8241384900779571,1.707997934132931
2021-01-29,1.8953203166728814,1.8724203396222159,1.433208340941365,1.57748067006651,1.7907606216955538,1.6869272499513877
2021-02-26,1.9557810347747464,1.9708147223796593,1.5020931821082077,1.674665959336386,1.8972125725928473,1.8011950083383912
2021-03-31,2.0246245271988172,2.1165508945115667,1.612593058893192,1.7893331779044384,2.042482004388939,1.947305210727952
2021-04-30,2.1284877654441163,2.213813353646293,1.6645580398016497,1.8793171629235066,2.1278185331768293,2.0284429489919154
2021-05-28,2.1431743310256803,2.2447754605532277,1.708420951499908,1.9362582107292536,2.1880235514869715,2.085755057536113
2021-06-30,2.1926816580723734,2.2225599053272003,1.7086150203482455,1.909212434704983,2.1456139478046548,2.064827746696811
2021-07-30,2.2196516424666637,2.25468340464513,1.70697541806165,1.9447554142921981,2.1878883693664175,2.072430968923017
2021-08-31,2.282023853619977,2.336571487376784,1.7446848042054854,1.9989956029047744,2.2662156288214166,2.1221425067672866
2021-09-30,2.184353232685042,2.2590026392256553,1.6606841584587402,1.9248271543458866,2.1772856394110267,2.0255402396633935
2021-10-29,2.330049593305134,2.3509402495641445,1.7266635976530829,2.0620104504921613,2.289862572010571,2.1460291571771553
2021-11-30,2.287642690706981,2.310602886206909,1.6902972462652601,1.988534696886437,2.2231758296001036,2.0765480114711226
2021-12-31,2.3677101848817252,2.425942704839464,1.7958299743745991,2.0875776429528528,2.3155226697533515,2.2143307782526582
2022-01-31,2.231803620269514,2.352634284523735,1.7460924213287434,2.000947991160001,2.2152668466940755,2.1674467050130213
2022-02-28,2.182257579899531,2.368530799442935,1.7311655025258816,2.008579470194906,2.2527602502539112,2.126142125963774
2022-03-31,2.2538356285202354,2.4238848034329568,1.7847645156086114,2.081876396053215,2.324033146428648,2.196714637463358
2022-04-29,2.048961969887746,2.3240407095588047,1.6904189817862125,1.922127270378524,2.1821541480048454,2.055390143213375
2022-05-31,2.047117904114847,2.3254717605724444,1.7219050629188692,1.964728925156655,2.2289539521940833,2.0862072939288328
2022-06-30,1.8751600001692,2.107036393633484,1.5488566429798338,1.7459314649425643,1.9834276087474156,1.8740494731311557
2022-07-29,2.049924912184969,2.278835896079526,1.6687884452271835,1.9421768047927659,2.2026168718002306,1.9984597146593275
2022-08-31,1.9765376003287474,2.2374905666862728,1.632020650477355,1.8852791503433226,2.117535465026826,1.9600164070424833
2022-09-30,1.7964750249387986,2.070624229722962,1.4831389502546861,1.721053808647112,1.9293265548701712,1.7951059961699343
2022-10-31,1.9436063294812864,2.2705412753219347,1.6461423382922602,1.893280390611217,2.151168782853877,2.018891903166362
2022-11-30,2.04292461291778,2.4106610970733717,1.741100414846457,1.9934460850541889,2.2743271945360357,2.154444761639666
2022-12-30,1.9209620135265884,2.291205630793392,1.6697781224453223,1.900901374974216,2.162669130164131,2.06251894597658
