date,Market,High Innovation,High Adaptation-change,High Upskilling,High Advocacy,Low Advocacy
2023-01-31,2.057734508889682,2.271446473119129,2.538309069274977,2.254940098283943,1.988228320289897,2.338100818412941
2023-02-28,2.0095835213816633,2.2249896116266767,2.467205925924577,2.193593265871832,1.9256025021036955,2.2767670074745285
2023-03-31,2.062837484698277,2.2136696162930454,2.47132114669273,2.1616586813737633,1.8905582755830148,2.268205363287198
2023-04-28,2.0842909945391392,2.223927742352687,2.4664148950575977,2.184653064489516,1.8904799142196467,2.2679142501625855
2023-05-31,2.0897101511249407,2.1434213362600025,2.414227473363861,2.096542633326934,1.8209905423200683,2.2117892730290687
2023-06-30,2.233482209522337,2.3371690578557787,2.6404134302612854,2.29060809602052,1.9676012180136009,2.3914342031119324
2023-07-31,2.313887569065141,2.4262375303194577,2.7463204697556205,2.392737093285231,2.0684423978293385,2.4836762097406626
2023-08-31,2.2678412064407447,2.3682038035412964,2.6817673213726168,2.333728239677922,1.9933555099736435,2.413596466068039
2023-09-29,2.162159806220606,2.2607842183372155,2.5930283309323134,2.238872563726429,1.9050564967908805,2.3182536850961917
2023-10-31,2.100322035762697,2.1573171715795323,2.505105647889948,2.1492562910065405,1.8626110950869272,2.243007230324682
2023-11-30,2.2946018240707464,2.3429179503737902,2.6883834419754065,2.355136507318391,2.0274436049291347,2.4296330268255275
2023-12-29,2.415756800381682,2.4932279672573636,2.867830023962812,2.5216852780094063,2.1682722006783988,2.582164760538419
2024-01-31,2.4420885495058418,2.465636071050448,2.8444981982743474,2.5099416589038843,2.154815727079231,2.5417609824543943
2024-02-29,2.5702981983548985,2.6192593737860896,3.0496263956714587,2.647406717408335,2.218986854231301,2.707523462428778
2024-03-28,2.654603979260939,2.782592762294762,3.206635013903532,2.8383893374642146,2.346217256090923,2.856950260770914
2024-04-30,2.5436415329278317,2.6664741626679347,3.074291889360935,2.710019848556302,2.2318517270229865,2.7540158482402695
2024-05-31,2.6626839566688543,2.7380449962153226,3.1823441797836227,2.8171617141007816,2.3155999416789577,2.8415275116657246
2024-06-28,2.7383041810382496,2.7159295699991945,3.14593769454533,2.7939251257324,2.3143558215473465,2.8182063865902784
2024-07-31,2.7911534517322876,2.8151926366543245,3.291573989251632,2.9369809012163888,2.4432351937079053,2.953605149384413
2024-08-30,2.8514423662897044,2.87896930649844,3.3436339232990484,2.988308025496231,2.4790777135836355,2.9953864960898056
2024-09-30,2.911607800218417,2.9642629049562377,3.406916243045642,3.0294778599131567,2.5333499135511923,3.0677595614369193
2024-10-31,2.8918088671769318,2.9667904880493743,3.408873563325253,3.008869926394228,2.5347654919011218,3.017553479422484
2024-11-29,3.088741051031681,3.1725934558166617,3.6068158971679654,3.2014802522999153,2.7521766662986518,3.206068321879547
2024-12-31,2.9936078266599053,2.95449536771859,3.344420889222344,2.9386512649055003,2.550509818841999,2.959308201189055
