date,High people,High planet,High prosperity,Low people
2021-04-30,-0.24820555151048151,0.4540236860114665,-0.12205571261219794,0.3443873472635023
2021-05-28,-0.18406715967624437,0.4440125209882313,-0.042390122043435896,0.2957254269891589
2021-06-30,-0.20258620143025313,0.38099852320405536,-0.08353651713122673,0.23493146163961484
2021-07-30,-0.3049960947188032,0.30130592431716685,-0.07446134314169434,0.2057008239138409
2021-08-31,-0.24323323346080966,0.37902111100090996,-0.021231003836749696,0.28067037016915697
2021-09-30,-0.32862427323257065,0.3871764115220171,0.08578914067873203,0.27699570607368507
2021-10-29,-0.3558534480237983,0.38261387663488855,0.048995960040250336,0.26026972907806767
2021-11-30,-0.3581790628050029,0.31139088619040023,0.034817923914160664,0.20011314213693646
2021-12-31,-0.33949049578948165,0.385900130422186,0.07591823258835988,0.26657151740595036
2022-01-31,-0.4006594489345905,0.4037468380646627,0.05696343765076562,0.2619927876733961
2022-02-28,-0.34035101470780893,0.4701570807297266,0.2707538318174108,0.314566080976325
2022-03-31,-0.3052037789156295,0.4082731404984745,0.26520289980064526,0.29723707632307506
2022-04-29,-0.2909178337075592,0.5463726000890322,0.3523407425840975,0.3784954675147957
2022-05-31,-0.2836233391914233,0.4659818721797735,0.2954656715507284,0.3170234811855094
2022-06-30,-0.1740818503297703,0.3468578452609766,0.2454842512043733,0.24885839870986587
2022-07-29,-0.23599583259925244,0.35240032221159195,0.2426006551943773,0.22797459915830603
2022-08-31,-0.2172334874731151,0.33071596488049376,0.22114566840833397,0.22969312201204764
2022-09-30,-0.167887084641311,0.24015758678835608,0.2727778805561302,0.13757524248959463
2022-10-31,-0.22636893532647398,0.18118409794776108,0.21534234393850032,0.09419960928925669
2022-11-30,-0.25137799376047953,0.2341817734440025,0.1988095029191844,0.14417660874413316
2022-12-30,-0.18611656269988766,0.23784657415255256,0.16571010124216673,0.12427340639259718
2023-01-31,-0.19423069461411044,0.31269321065433864,0.16722367965370222,0.20915291598192853
2023-02-28,-0.15047767531702327,0.340499033523773,0.1908409412105192,0.2291838857705608
2023-03-31,-0.09664679376208501,0.3388676942237689,0.17479785173178153,0.21841635963622946
2023-04-28,-0.07944852206974247,0.33110185960797867,0.15707801051323136,0.21659752098985968
2023-05-31,-0.11899453825485716,0.25356002055113774,0.0750462908368281,0.1531544057518045
2023-06-30,-0.06968247552172369,0.32891150749709125,0.12315704934521457,0.23604717813594026
2023-07-31,-0.07575209100379704,0.1958396850727404,0.08511300075609948,0.15132390097806156
2023-08-31,-0.05846487812044576,0.1793611506046837,0.09881665100983775,0.13322714344104913
2023-09-29,-0.04013018329562196,0.11016083027253225,0.059987913292716466,0.07609488453168928
2023-10-31,0.03756013790910784,0.0439691342586207,0.10445126251631129,0.02509435078558686
2023-11-30,0.01756377816775756,0.05201601201608244,0.1341518158752099,0.051815883889527514
2023-12-29,0.007420298330918451,0.07950480369468235,0.12667534394477198,0.08895210853543511
2024-01-31,-0.022297099613290183,-0.09320302937211417,0.03440621823434811,-0.06709701080746258
2024-02-29,0.05152231535736304,-0.13621875980117693,0.059453440404136776,-0.08211876575506871
2024-03-28,-0.012124558599072355,-0.060144760246511955,0.08040732322060234,-0.02017752271038778
2024-04-30,0.022035009692091156,0.007175382112081574,0.07918093655618913,0.06021533414513658
2024-05-31,0.0015783431683830118,0.07556592189018735,0.11303583943117568,0.11925726663820824
2024-06-28,-0.02113846474471681,0.06496549346108998,0.24034213922294517,0.143679725145978
2024-07-31,0.07514291487533209,0.05458654392057333,0.2606209508481426,0.11543711302280979
2024-08-30,0.07208846918825867,0.03645377648761322,0.2767276864114987,0.1179801159872893
2024-09-30,0.009424710213866039,0.0892552821135063,0.2804631475497681,0.1691142291828059
2024-10-31,-0.023732648648977173,0.15415821630711102,0.29132327522620427,0.2074598215055381
2024-11-29,0.00011867678486743305,0.14188381927186228,0.2680117306035734,0.16856912055122386
2024-12-31,-0.04241137874102763,0.08216212039774062,0.20149215419925082,0.11239172431171962
